source_id,release_date,title,package,publisher
psp,2006-03-02,PURSUIT FORCE 〜大追跡〜Pursuit Force,,スパイクSCEASCEE
psp,2006-03-02,アイシールド21 ポータブルエディション,,コナミ
psp,2006-03-02,ダービータイム2006,,ソニー・コンピュータエンタテインメント
psp,2006-03-02,ブレイドダンサー 〜千年の約束〜Blade Dancer: Lineage of Light,true,ソニー・コンピュータエンタテインメントNippon Ichi Software
psp,2006-03-02,ロックマンロックマンMega Man Powered Up,true,カプコン
psp,2006-03-02,ヴァルキリープロファイル -レナス-,,スクウェア・エニックス
psp,2006-03-02,大都技研公式パチスロシミュレーター 押忍!番長 ポータブル,,大都技研
psp,2006-03-09,I.Q Mania,,ソニー・コンピュータエンタテインメント
psp,2006-03-09,WRCWRC: World Rally Championship,,スパイクNamco Bandai Games
psp,2006-03-09,XIコロシアム,,ソニー・コンピュータエンタテインメント
psp,2006-03-09,ときめきメモリアル〜forever with you〜,,コナミ
psp,2006-03-09,サクラ大戦1&2,true,セガ
psp,2006-03-09,ビズ体験シリーズ 起業道,,コクヨ
psp,2006-03-09,ボンバーマン 爆風戦隊ボンバーメ〜ン,,ソニー・コンピュータエンタテインメント
psp,2006-03-09,レミングス,true,ソニー・コンピュータエンタテインメント
psp,2006-03-16,SIMPLE2500シリーズポータブル!! Vol.4 児玉光雄先生監修 THE 右脳ドリル,,ディースリー・パブリッシャー
psp,2006-03-23,くりぃむしちゅーも観ながらいろいろゴチャゴチャ言ってますけども…笑いのタマゴLサイズ（おひとり様何回でも）,,ハドソン
psp,2006-03-23,アントールドレジェンド 〜ウナタカの勇剣〜Untold Legends: Brotherhood of the Blade,,コナミSony Online Entertainment
psp,2006-03-23,ウルトラパズルボブル ポケットBust-A-Move DeluxeBust-A-Move Ghost,true,タイトー505 GamesMajesco Entertainment
psp,2006-03-23,ビューティフルジョー バトルカーニバル,,カプコン
psp,2006-03-23,上海,,サクセス
psp,2006-03-23,信長の野望・烈風伝 with パワーアップキット,true,コーエー
psp,2006-03-23,大航海時代IV ROTA NOVA,true,コーエー
psp,2006-03-23,真・三國無双 2nd EvolutionDynasty Warriors Vol. 2,true,コーエー
psp,2006-03-30,NARUTO -ナルト- ナルティメットポータブルNaruto: Ultimate Ninja Heroes 2: The Phantom Fortress,,バンダイ
psp,2006-03-30,SIMPLE2500シリーズポータブル!! Vol.6 THE 戦車,true,ディースリー・パブリッシャー
psp,2006-03-30,メガミの笑壺,,ERTAIN Corporation
psp,2006-03-30,実戦パチスロ必勝法! アラジン2エボリューション ポータブル,,セガ
psp,2006-03-30,電車でGO!ポケット 大阪環状線編,,タイトー
psp,2006-04-01,実況パワフルプロ野球ポータブル,,コナミデジタルエンタテインメント
psp,2006-04-06,SIMPLE2500シリーズポータブル!! Vol.5 THE ブロックくずしクエスト 〜Dragonkingdom〜Beta Bloc,,ディースリー・パブリッシャーPopCap Games
psp,2006-04-06,スター・ウォーズ バトルフロントII,,エレクトロニック・アーツLucasArts
psp,2006-04-06,交響詩篇エウレカセブン,,バンダイナムコゲームス
psp,2006-04-13,本格四人打プロ麻雀 麻雀王 PORTABLE,,タイトー
psp,2006-04-20,みんなの地図,,ゼンリン
psp,2006-04-20,ドラゴンボールZ 真武道会,,バンダイナムコゲームス
psp,2006-04-27,SIMPLE2500シリーズポータブル!! Vol.3 THE どこでも推理 〜IT探偵：全68の事件簿〜,true,ディースリー・パブリッシャー
psp,2006-04-27,THE DOG HAPPY LIFE 〜幸せワンコ生活第1弾〜,,ユークス
psp,2006-04-27,イノセントライフ -新牧場物語-Innocent Life: A Futuristic Harvest Moon,true,マーベラスインタラクティブRed Ant
psp,2006-04-27,カズオGo! Sudoku,,ソニー・コンピュータエンタテインメントUbisoft
psp,2006-04-27,新世紀エヴァンゲリオン2 造られしセカイ -another cases-,,バンダイナムコゲームス
psp,2006-04-27,煉獄弐 The Stairway to H.E.A.V.E.N,,ハドソン
psp,2006-04-27,舞-HiME 鮮烈! 真 風華学園激闘史!!,,サンライズインタラクティブ
psp,2006-04-27,街 〜運命の交差点〜 特別編,,セガ
psp,2006-05-11,007 ロシアより愛をこめてFrom Russia With Love,,エレクトロニック・アーツ
psp,2006-05-25,TALKMAN EURO -トークマン ヨーロッパ言語版-,,ソニー・コンピュータエンタテインメント
psp,2006-05-25,かまいたちの夜2 〜監獄島のわらべ唄〜 特別編,,セガ
psp,2006-05-25,イーディス メモリーズ 〜新天魔界 GOCV〜Aedis Eclipse: Generation of Chaos,,アイディアファクトリー
psp,2006-05-25,ドラゴンクエスト&ファイナルファンタジー in いただきストリートポータブル,,スクウェア・エニックス
psp,2006-05-25,マグナカルタ ポータブル,,バンプレスト
psp,2006-05-25,東北大学未来科学技術共同研究センター川島隆太教授監修 脳力トレーナー ポータブル2,,セガ
psp,2006-06-01,2006 FIFA ワールドカップ ドイツ大会2006 FIFA World Cup,,エレクトロニック・アーツ
psp,2006-06-08,ギタルマン ライブ!,true,コーエー
psp,2006-06-08,大都技研公式パチスロシミュレーター 吉宗 ポータブル,,大都技研
psp,2006-06-15,-どこでもいっしょ- レッツ学校!,,ソニー・コンピュータエンタテインメント
psp,2006-06-15,MYST,,セガMidway Games
psp,2006-06-15,ぼくは航空管制官 エアポートヒーロー成田,,エレクトロニック・アーツ
psp,2006-06-22,コロコロころん,,サイバーフロント
psp,2006-06-22,ソニーコンピュータサイエンス研究所 茂木健一郎博士監修 脳に快感 アハ体験!,,セガ
psp,2006-06-22,リサと一緒に大陸横断 〜A列車で行こう〜,,アイディアファクトリー
psp,2006-06-29,ぐるみんGurumin: A Monstrous Adventure,true,日本ファルコムMastiff505 Games
psp,2006-06-29,ぼくのなつやすみポータブル ムシムシ博士とてっぺん山の秘密!!,,ソニー・コンピュータエンタテインメント
psp,2006-06-29,ファインダーラブ ほしのあき 南国トラブル ランデブー,,カプコン
psp,2006-06-29,ファインダーラブ 原史奈 ふたりの ふたりで…。,,カプコン
psp,2006-06-29,ファインダーラブ 工藤里紗 ファーストショットは君と。,,カプコン
psp,2006-07-06,NANA すべては大魔王のお導き!?,,コナミデジタルエンタテインメント
psp,2006-07-06,RAIN WONDER TRIP,,バンダイナムコゲームス
psp,2006-07-06,カーズ,,THQジャパン
psp,2006-07-06,ブレイブストーリー 新たなる旅人Brave Story: New Traveler,,ソニー・コンピュータエンタテインメントXseed Games
psp,2006-07-06,鉄拳 DARK RESURRECTION,,バンダイナムコゲームス
psp,2006-07-13,クイズ機動戦士ガンダム 問・戦士DX,,バンダイナムコゲームス
psp,2006-07-13,ジュクゴン,,セガ
psp,2006-07-13,ロコロコ,true,ソニー・コンピュータエンタテインメント
psp,2006-07-13,天外魔境 第四の黙示録,,ハドソン
psp,2006-07-20,BLEACH 〜ヒート・ザ・ソウル3〜,,ソニー・コンピュータエンタテインメント
psp,2006-07-20,ウルトラマン Fighting Evolution 0,,バンプレスト
psp,2006-07-20,キングスフィールド アディショナル1,,フロム・ソフトウェア
psp,2006-07-20,ボンバーマンポータブルBomberman,,ハドソンKonami
psp,2006-07-20,ポータブル・アイランド 手のひらのリゾート,,バンダイナムコゲームス
psp,2006-07-27,ダービースタリオンP,,エンターブレイン
psp,2006-07-27,電車でGO!ポケット 東海道線編,,タイトー
psp,2006-08-03,Carnage Heart PORTABLE,,元気
psp,2006-08-03,Every Extend Extra,,バンダイナムコゲームス
psp,2006-08-03,FIFAストリート2,,エレクトロニック・アーツ
psp,2006-08-03,SDガンダム Gジェネレーション・ポータブル,,バンダイナムコゲームス
psp,2006-08-03,極魔界村Ultimate Ghosts'n Goblins,,カプコン
psp,2006-08-10,ナンプレ&お絵かきパズル,,サクセス
psp,2006-08-10,実戦パチスロ必勝法! 北斗の拳SE ポータブル,,セガ
psp,2006-08-10,山佐Digiポータブル「祭りの達人 〜ウィンちゃんの夏祭り〜」,,ヤマサエンタテインメント
psp,2006-08-24,GUILTY GEAR JUDGEMENTMajesco Entertainment,,アークシステムワークス
psp,2006-08-24,MotoGP,,バンダイナムコゲームス
psp,2006-08-24,SIMPLE2500シリーズポータブル!! Vol.7 THE どこでも漢字クイズ〜チャレンジ!漢字検定2006〜,,ディースリー・パブリッシャー
psp,2006-08-24,ウイニングポスト6 2006,,コーエー
psp,2006-08-24,キングスフィールド アディショナル2,,フロム・ソフトウェア
psp,2006-08-24,タマランMercury Meltdown,,ソニー・コンピュータエンタテインメントIgnition Entertainment
psp,2006-08-24,パイレーツ・オブ・カリビアン/デッドマンズ・チェストPirates of the Caribbean: At World's End,,ディースリー・パブリッシャーDisney Interactive Studios
psp,2006-08-24,七田式トレーニング 右脳鍛錬ウノタン ポータブル,,インターチャネル
psp,2006-08-31,MIAMI VICE THE GAME,,ビベンティユニバーサルゲームズ
psp,2006-08-31,バブルボブル 〜マジカルタワー大作戦!!〜Bubble Bobble Evolution,,マーベラスインタラクティブ
psp,2006-08-31,ヴァルハラナイツ,true,マーベラスインタラクティブ
psp,2006-08-31,太閤立志伝IV,true,コーエー
psp,2006-09-07,BLOOD+ 〜ファイナルピース〜,,ソニー・コンピュータエンタテインメント
psp,2006-09-07,カプコン クラシックス コレクションCapcom Classics Collection Reloaded,,カプコン
psp,2006-09-07,カンガエル EXITExit 2,true,タイトー505 Games
psp,2006-09-07,テイルズ オブ ファンタジア -フルボイス・エディション-,,バンダイナムコゲームス
psp,2006-09-07,パイロットになろう! フライングオールスターズPilot Academy,,マーベラスインタラクティブ
psp,2006-09-07,太鼓の達人 ぽ〜たぶる2,,バンダイナムコゲームス
psp,2006-09-14,もえがく@ポータブル,,アイディアファクトリー
psp,2006-09-14,リッジレーサーズ2,,バンダイナムコゲームスSCEE
psp,2006-09-14,遊☆戯☆王デュエルモンスターズGX タッグフォース,,コナミデジタルエンタテインメント
psp,2006-09-21,バウンティ ハウンズ,,バンダイナムコゲームス
psp,2006-09-21,ブロックス倶楽部ポータブル with バンピートロットBlokus Portable: Steambot Championship,,アイレムソフトウェアエンジニアリングMajesco Entertainment
psp,2006-09-21,メタルギアソリッド バンドデシネMetal Gear Solid: Digital Graphic Novel,true,コナミデジタルエンタテインメント
psp,2006-09-28,ふしぎ遊戯 玄武開伝 外伝 鏡の巫女,,アイディアファクトリー
psp,2006-09-28,ぼくは航空管制官 エアポートヒーロー那覇,,エレクトロニック・アーツ
psp,2006-09-28,アストニシア ストーリー,,コンパイルハートUbisoft
psp,2006-09-28,クロニクル オブ ダンジョンメーカーDungeon Maker: Hunting Ground,,タイトー
psp,2006-09-28,フィッシュアイズポータブルReel Fishing: The Great Outdoors,true,マーベラスインタラクティブ
psp,2006-09-28,ボクサーズロード2 ザ・リアル,,アーテイン
psp,2006-09-28,英雄伝説 空の軌跡FC,true,日本ファルコム
psp,2006-09-28,雀・三國無双,true,コーエー
psp,2006-10-05,ガンダムバトルロワイヤル,,バンダイナムコゲームス
psp,2006-10-12,エキサイティングプロレス7 SMACKDOWN! VS. RAW 2006WWE SmackDown! vs. Raw 2006,,ユークスTHQ
psp,2006-10-12,プリンセスメーカー4 ポータブル,true,ジェネックス
psp,2006-10-19,プラネタリウムクリエイター 大平貴之監修 ホームスター ポータブル,,セガ
psp,2006-10-19,天地の門2 武双伝,true,ソニー・コンピュータエンタテインメント
psp,2006-10-26,SIMPLE2500シリーズポータブル!! Vol.8 THE どこでもギャル麻雀,true,ディースリー・パブリッシャー
psp,2006-10-26,アントールドレジェンド ウォーリアーズ・コード,,ユービーアイソフトSony Online Entertainment
psp,2006-10-26,エースコンバットX スカイズ・オブ・デセプション,,バンダイナムコゲームス
psp,2006-10-26,スパイダーマン2,,コナミデジタルエンタテインメントActivision
psp,2006-10-26,スペクトラル VS ジェネレーション,,アイディアファクトリー
psp,2006-10-26,ヘブンズウィル,,タイトー
psp,2006-10-26,忍道 焔Shinobido: Tales of the Ninja,,スパイク
psp,2006-11-16,SUDOKU 数独,,ハドソン
psp,2006-11-16,ぷらすぷらむ2again ポータブル,true,TAKUYO
psp,2006-11-16,ヴルカヌス,,コンパイルハート
psp,2006-11-22,JEANNE D'ARC,true,ソニー・コンピュータエンタテインメント
psp,2006-11-22,Riviera 〜約束の地リヴィエラ〜Riviera: The Promised Land,,スティング
psp,2006-11-30,ソニーコンピュータサイエンス研究所 茂木健一郎博士監修 脳に快感 みんなでアハ体験!,,セガ
